season,average_day_temp,average_night_temp,daily_sunshine_hours,daily_rainfall,suitability
rabi,20.8,21.0,8.204661904668349,0.0,unsuitable
kharif,28.7,22.0,7.274503461350484,0.0,unsuitable
pre-kharif,32.1,22.3,8.693920593768961,0.0,unsuitable
pre-kharif,28.9,22.3,7.695000643380161,0.0,unsuitable
rabi,26.7,19.8,6.954549708442423,0.0,unsuitable
pre-kharif,35.7,17.2,6.86665881407712,0.0,unsuitable
rabi,27.7,19.5,8.890190361277206,0.0,unsuitable
rabi,25.5,18.1,8.421383944386319,0.0,unsuitable
pre-kharif,25.8,24.6,9.527890727430933,10.779215077805206,unsuitable
pre-kharif,26.5,23.2,7.910160923691134,0.0,unsuitable
rabi,28.1,18.5,12.0,9.215468360799477,unsuitable
kharif,24.1,20.3,6.584405979701617,19.780605799313868,suitable
kharif,28.7,21.0,6.248325724906239,24.2494627586471,suitable
rabi,25.2,19.9,7.389366711971701,8.220056886131555,unsuitable
rabi,26.0,22.5,7.936035342172794,0.0,unsuitable
rabi,20.4,19.4,6.995417396242052,0.0,unsuitable
rabi,23.9,19.5,8.481509950956358,0.0,unsuitable
kharif,29.0,20.4,5.140679316342563,0.0,unsuitable
pre-kharif,29.8,23.3,5.361609894464401,0.0,unsuitable
rabi,29.2,19.8,10.044125338194482,8.02253807887304,unsuitable
kharif,27.0,22.4,7.1942046304209795,29.650329081494434,suitable
kharif,29.2,20.9,8.585140920779297,0.0,unsuitable
rabi,23.0,21.9,7.107413333034,0.0,unsuitable
pre-kharif,37.1,22.1,4.137095421807556,0.0,unsuitable
kharif,29.4,21.8,7.021234745435315,21.1956038860967,suitable
pre-kharif,28.6,21.9,5.742073469733669,1.5960605122383846,unsuitable
kharif,31.1,22.2,5.858807137376805,0.0,unsuitable
pre-kharif,29.6,20.7,12.0,13.109904970105699,suitable
pre-kharif,25.1,23.0,9.445553547865545,0.0,unsuitable
pre-kharif,32.8,20.0,8.377224683950024,11.02759536441857,suitable
kharif,29.7,21.6,7.218938786648532,8.992592105675008,suitable
rabi,25.3,22.1,9.705653763605662,3.432957870725971,suitable
kharif,30.9,21.4,9.195725621051741,20.418485987477222,suitable
rabi,21.8,20.6,6.575456001888098,0.0,unsuitable
kharif,26.7,24.3,6.693964389876735,0.0,unsuitable
pre-kharif,32.6,23.1,7.636678145628391,0.0,unsuitable
rabi,22.8,20.4,10.864790835784165,0.0,unsuitable
pre-kharif,33.0,23.0,7.505214120105128,0.0,unsuitable
rabi,26.4,20.4,8.085587252465668,0.0,unsuitable
pre-kharif,27.9,20.5,10.33439196671819,0.0,unsuitable
rabi,24.5,20.6,8.3461576039064,0.0,unsuitable
pre-kharif,27.3,22.9,7.018808516193137,0.0,unsuitable
rabi,20.4,19.3,11.81385800527344,0.0,unsuitable
kharif,27.5,24.5,5.14509190100812,10.402060855428656,unsuitable
rabi,23.7,20.9,8.127354554010244,0.0,unsuitable
pre-kharif,25.7,20.8,9.153840821368586,0.0,unsuitable
kharif,22.2,20.3,7.329722972410917,0.0,unsuitable
rabi,28.0,20.1,9.794310305184863,3.3785781361117317,suitable
kharif,26.1,20.4,7.884405102523671,0.0,unsuitable
kharif,30.4,21.0,8.300831044437235,0.0,unsuitable
kharif,27.3,19.7,8.04583883684899,12.072603471681088,unsuitable
kharif,28.8,21.6,7.24913580889996,22.63331217584832,suitable
kharif,29.3,22.9,5.749359480401438,0.0,unsuitable
kharif,29.7,20.6,5.525091771968279,0.0,unsuitable
rabi,26.4,19.5,10.412210983009004,0.0,unsuitable
pre-kharif,30.9,20.4,7.303144099416812,11.688107652519307,suitable
pre-kharif,26.4,22.7,11.880313263670125,9.866594330807933,suitable
rabi,25.1,18.2,11.602225856185935,0.0,unsuitable
rabi,25.9,18.0,9.65651400962475,0.0,unsuitable
kharif,24.1,22.5,6.4928132181292035,0.0,unsuitable
kharif,28.5,24.1,7.9228831901042085,12.667957020721456,unsuitable
pre-kharif,26.0,22.7,9.484577015156606,0.0,unsuitable
pre-kharif,28.2,19.5,10.491113629367252,0.0,unsuitable
kharif,29.0,20.9,6.024171685354025,0.0,unsuitable
kharif,26.7,22.6,6.264057552106071,0.0,unsuitable
kharif,29.8,22.5,5.671912321355502,0.0,unsuitable
pre-kharif,28.2,22.6,6.831180450623522,0.0,unsuitable
rabi,23.7,18.3,8.36606552355145,0.0,unsuitable
rabi,27.7,19.3,7.955949674177262,0.0,unsuitable
kharif,26.2,22.3,9.341192316830782,24.240245402768707,suitable
kharif,30.4,22.8,6.666850673188442,11.73688661016612,suitable
kharif,23.6,23.2,8.007456169496507,10.276400815698336,unsuitable
rabi,24.8,21.1,9.629672783441784,0.0,unsuitable
kharif,26.5,20.7,9.370443262102881,0.0,unsuitable
pre-kharif,28.5,21.9,10.116272225134843,0.0,unsuitable
rabi,21.0,19.5,7.4820085743890585,0.0,unsuitable
rabi,21.0,19.1,10.080479210977993,0.0,unsuitable
rabi,21.4,21.3,9.402114829135044,0.0,unsuitable
rabi,22.7,18.0,6.666266699637816,0.0,unsuitable
kharif,28.2,21.5,5.572491070015807,0.0,unsuitable
kharif,28.9,23.2,8.138467557286402,0.0,unsuitable
rabi,29.3,19.3,6.542911811632371,0.0,unsuitable
rabi,31.8,19.1,9.16542186536386,0.0,unsuitable
pre-kharif,31.7,23.0,7.374845149210619,24.60245202210306,suitable
pre-kharif,30.4,19.6,8.2200696478657,10.883452671150883,unsuitable
kharif,25.2,23.2,6.860281345900698,7.065545587254736,unsuitable
rabi,28.2,19.6,8.425605317903727,0.0,unsuitable
rabi,21.0,20.5,10.631413407998402,0.0,unsuitable
pre-kharif,29.7,20.4,11.270095341238918,5.8487700337175195,suitable
kharif,30.4,21.4,9.108514695369752,22.8546589156054,suitable
kharif,28.5,20.7,5.811523069135253,19.697455531252697,unsuitable
rabi,22.2,19.9,7.16535570363874,0.0,unsuitable
rabi,21.9,18.8,10.463369205538426,0.0,unsuitable
rabi,24.4,19.4,10.520189517874115,0.0,unsuitable
kharif,31.5,22.6,7.321423195066867,11.203035221226166,suitable
kharif,29.7,21.9,7.951587968665139,18.40429099786285,suitable
pre-kharif,30.3,23.1,5.914449886487162,2.2404628093378234,unsuitable
pre-kharif,27.9,22.1,8.4064954626108,0.0,unsuitable
rabi,23.7,20.3,6.635733379258014,0.0,unsuitable
rabi,25.8,20.3,8.554443626664352,0.0,unsuitable
rabi,24.4,20.2,11.732507399390908,5.122783741028959,suitable
rabi,27.0,18.8,9.801347652296798,6.666579607934205,unsuitable
kharif,26.7,21.4,5.973183451826928,8.562342552116649,unsuitable
rabi,26.8,19.5,8.802809622789027,0.0,unsuitable
rabi,27.6,20.2,10.716391652425914,0.0,unsuitable
rabi,22.7,20.6,8.017266365051633,0.0,unsuitable
pre-kharif,29.9,22.7,8.876010517037454,0.0,unsuitable
kharif,25.6,22.1,6.688533242554762,8.47520306548367,suitable
pre-kharif,30.2,22.1,9.04000876160162,0.0,unsuitable
rabi,27.8,21.3,8.344312495323889,0.0,unsuitable
kharif,27.3,19.7,6.788957944926727,8.332995332099026,unsuitable
pre-kharif,25.1,23.4,7.0984310138130695,0.0,unsuitable
kharif,32.2,22.5,8.640715481068437,4.011550970311667,suitable
kharif,26.9,21.4,10.326961213944024,0.0,unsuitable
kharif,29.2,22.7,9.36535326971606,0.0,unsuitable
pre-kharif,33.0,22.5,12.0,12.839351811687704,suitable
kharif,31.3,22.3,9.157188512356925,0.0,unsuitable
kharif,26.1,22.1,0.7207787438954876,0.0,unsuitable
rabi,23.1,22.9,9.337065190600146,0.0,unsuitable
kharif,27.9,21.7,7.199030282356749,0.0,unsuitable
rabi,24.6,19.6,11.841882617844597,11.327523703041594,unsuitable
kharif,24.2,17.8,7.095938496844367,0.0,unsuitable
kharif,29.9,19.9,8.201054754191249,0.0,unsuitable
rabi,23.4,21.1,7.158362915544879,0.0,unsuitable
kharif,29.7,22.5,4.8387295687895,18.578187719447076,unsuitable
pre-kharif,28.3,22.3,5.4101362293194795,0.0,unsuitable
pre-kharif,29.7,23.3,10.917770777264938,0.0,unsuitable
rabi,26.1,20.7,9.941378863115355,0.0,unsuitable
kharif,27.4,20.9,8.087914850161823,0.0,unsuitable
rabi,28.8,20.0,8.200785783771966,0.0,unsuitable
pre-kharif,33.1,24.0,10.430131211183276,10.61349034372429,unsuitable
pre-kharif,31.9,22.5,11.80177757920737,10.601848831384093,suitable
pre-kharif,29.4,22.7,4.823545802584359,0.0,unsuitable
kharif,25.0,20.8,3.8719975890919667,10.013510907618471,unsuitable
kharif,27.6,21.2,8.541161475538976,9.366760515834772,suitable
kharif,30.1,21.4,4.527442564130445,0.0,unsuitable
kharif,31.9,21.6,8.837322873796357,0.0,unsuitable
rabi,27.9,18.5,11.485318986903971,0.0,unsuitable
kharif,30.0,16.9,8.762193902496188,23.456880681612205,unsuitable
kharif,25.0,21.1,6.499368305813055,13.64040885096642,suitable
rabi,25.6,19.4,10.531400226613854,7.688511995013136,unsuitable
kharif,24.5,21.0,7.657547705993335,16.44741065645204,suitable
kharif,31.1,24.1,6.995203722329696,15.388583016865788,unsuitable
rabi,24.2,20.9,8.847053857144125,0.0,unsuitable
rabi,25.0,21.0,10.194072316699788,0.0,unsuitable
pre-kharif,28.5,22.7,6.26233702422058,9.633329988888,suitable
rabi,29.4,21.9,7.8472469098460795,0.0,unsuitable
kharif,30.5,19.7,4.781987293596553,0.0,unsuitable
pre-kharif,33.1,21.8,10.983886118323282,0.0,unsuitable
kharif,30.9,22.6,7.844107626392059,0.0,unsuitable
rabi,22.1,18.9,7.732617199666412,3.5579543094516852,unsuitable
kharif,25.0,20.7,8.780884734899647,0.0,unsuitable
kharif,20.4,24.9,6.5162954137741975,2.8440258610764957,unsuitable
kharif,25.6,22.8,7.957990960128114,4.072682733635191,suitable
pre-kharif,32.4,23.2,4.245921690739382,0.0,unsuitable
pre-kharif,27.6,23.7,4.787082197919172,0.0,unsuitable
pre-kharif,27.3,20.9,7.0233844265770164,0.0,unsuitable
pre-kharif,24.0,20.4,8.383987577244534,4.533136568264454,suitable
pre-kharif,29.7,21.4,11.18445014729755,0.0,unsuitable
pre-kharif,29.7,23.6,7.629468170139283,11.608953612183372,unsuitable
kharif,25.1,22.6,5.684449060246371,20.464363894563462,unsuitable
pre-kharif,33.4,19.0,6.783521703870921,7.725892247234118,unsuitable
kharif,28.2,22.1,8.377187255459955,4.129895366439532,suitable
rabi,26.2,21.2,12.0,0.0,unsuitable
kharif,26.5,20.9,7.015254412552202,9.817550853842784,suitable
kharif,28.8,21.1,6.977621641289627,10.69940172995253,suitable
pre-kharif,31.4,21.8,8.622779875392855,0.0,unsuitable
pre-kharif,34.1,22.6,8.939192966588802,6.123652690123184,suitable
pre-kharif,28.1,23.5,8.882479644340542,0.0,unsuitable
pre-kharif,33.3,21.6,7.6440275840973095,0.0,unsuitable
pre-kharif,28.0,20.6,4.089827772163701,14.495048032339568,unsuitable
pre-kharif,32.4,20.8,6.164768021787336,4.536857527859959,suitable
pre-kharif,25.7,19.9,10.840542170534924,0.0,unsuitable
pre-kharif,31.2,21.3,8.374137875953199,6.413968180992709,suitable
kharif,23.9,22.2,7.703767700560427,13.333145448550736,suitable
pre-kharif,24.1,20.9,7.354955761785886,0.0,unsuitable
kharif,26.9,22.2,9.293763005999576,12.333609441645477,suitable
kharif,31.9,24.0,7.78977500062933,15.22379677276468,unsuitable
kharif,30.4,22.3,5.376617605602551,7.477528243269831,unsuitable
pre-kharif,29.0,20.3,10.236337096747949,4.67458308675031,suitable
rabi,27.3,18.5,8.254387506846196,0.0,unsuitable
kharif,32.0,22.4,5.922778367396543,0.0,unsuitable
pre-kharif,32.0,24.3,5.739766735262103,0.0,unsuitable
rabi,24.9,19.7,9.356049138064181,0.0,unsuitable
rabi,27.9,19.7,8.214723848060974,0.0,unsuitable
pre-kharif,28.6,19.8,7.549303732573985,0.0,unsuitable
pre-kharif,27.2,24.5,8.275516810348075,0.0,unsuitable
rabi,30.0,22.2,6.429637358510771,0.0,unsuitable
rabi,24.8,20.3,6.9587310678403025,0.0,unsuitable
pre-kharif,33.5,23.0,7.117244993410742,0.0,unsuitable
pre-kharif,30.4,23.9,8.201525645803198,0.0,unsuitable
kharif,29.2,21.8,6.892072478157202,27.39286879630614,suitable
kharif,27.2,21.9,7.7442696486120814,0.0,unsuitable
kharif,29.6,22.4,5.257491977208334,0.0,unsuitable
kharif,33.4,21.3,7.523970696180535,0.0,unsuitable
kharif,26.6,20.2,8.333718878224815,16.78965405671884,suitable
rabi,25.0,20.7,9.676875530751495,0.0,unsuitable
pre-kharif,28.5,20.9,7.624612137156469,14.79709793366513,suitable
pre-kharif,30.4,21.7,5.20131390442825,0.0,unsuitable
rabi,25.6,21.0,6.177168938382252,4.763815338983749,suitable
rabi,25.9,20.5,7.577320504653633,0.0,unsuitable
kharif,31.8,22.2,6.249642862300394,14.503412281591709,suitable
kharif,23.6,21.5,9.956438752510964,8.785001698582843,suitable
pre-kharif,33.3,23.4,8.362955763758112,0.0,unsuitable
kharif,29.4,22.9,5.8860603232422735,0.0,unsuitable
kharif,29.2,21.3,7.3022506782219825,0.0,unsuitable
pre-kharif,32.6,24.1,5.343296416974265,0.0,unsuitable
pre-kharif,33.5,22.5,8.331230250193444,0.0,unsuitable
kharif,29.0,20.9,3.8671686210046645,10.991094419764508,unsuitable
pre-kharif,30.2,21.5,10.748271648300218,13.91628092022704,suitable
kharif,28.8,21.3,6.5248476557916835,22.543481280553998,suitable
pre-kharif,30.5,20.0,7.437953605447891,15.398490917382784,suitable
kharif,28.6,22.1,6.776738696846733,11.791385606734309,suitable
pre-kharif,23.2,18.5,5.6570337400580275,8.347772677001355,unsuitable
rabi,28.8,18.7,10.304440151077422,4.863855947693584,unsuitable
kharif,30.0,19.4,6.358224501808809,9.265792218044988,unsuitable
kharif,27.3,22.3,5.894361947756307,0.0,unsuitable
rabi,28.8,20.5,9.45288883214664,0.0,unsuitable
kharif,27.0,21.8,6.224072357263264,12.128412095560973,suitable
pre-kharif,27.8,20.6,7.746024373590039,0.0,unsuitable
kharif,25.6,21.3,7.950462789857683,18.946077290192797,suitable
kharif,29.1,21.4,4.122555960927237,11.612051315660079,unsuitable
rabi,25.7,19.7,8.175175205865253,0.0,unsuitable
kharif,31.0,20.1,4.209490311717833,20.7103773647135,unsuitable
pre-kharif,28.6,24.1,6.3360577838429375,0.0,unsuitable
pre-kharif,23.9,22.2,9.18901800526294,0.0,unsuitable
kharif,31.2,21.4,6.262716883999093,9.612124187124255,suitable
kharif,26.2,20.5,6.816899336188135,14.307068687987073,suitable
kharif,24.8,23.0,5.826053373946268,6.7959545320812715,unsuitable
kharif,28.6,21.1,7.094883970827617,0.0,unsuitable
rabi,18.9,18.9,8.113375468781342,0.0,unsuitable
kharif,26.1,22.4,7.930312829691086,17.291323518760322,suitable
pre-kharif,26.9,22.1,7.704022504954293,5.464331751188223,suitable
pre-kharif,23.5,22.5,11.419526503329147,11.05338705396065,suitable
pre-kharif,29.3,25.0,10.325979191354676,0.0,unsuitable
pre-kharif,33.1,24.7,7.693838991037195,0.0,unsuitable
pre-kharif,33.2,20.2,9.431218135946182,6.889782627789732,suitable
pre-kharif,31.6,18.7,7.213527181674309,10.015463508375927,unsuitable
pre-kharif,26.8,25.9,8.067913770330337,12.648649520118134,unsuitable
pre-kharif,24.5,25.4,7.277131607299376,0.0,unsuitable
rabi,20.9,18.8,6.94049068625152,0.0,unsuitable
pre-kharif,24.9,23.0,9.532911919699417,4.013805803501843,suitable
kharif,29.3,19.8,8.468208755922946,15.47971069381181,unsuitable
kharif,22.6,21.0,8.984869744305984,0.0,unsuitable
rabi,27.5,18.7,12.0,0.0,unsuitable
pre-kharif,25.8,20.4,10.865976553419156,0.0,unsuitable
kharif,30.7,22.2,5.0134222714059495,8.232460254993786,unsuitable
rabi,23.5,18.5,7.034377772614855,0.0,unsuitable
rabi,27.5,18.6,11.021129678980776,0.0,unsuitable
rabi,27.8,20.3,4.579495539109014,1.187825787189889,unsuitable
pre-kharif,26.4,23.3,9.597296414382287,10.937648801514651,unsuitable
pre-kharif,30.5,21.7,9.843873202570713,14.69175156512166,suitable
kharif,24.2,25.3,5.843004131338432,6.593721592785837,unsuitable
rabi,24.3,19.7,10.750658954838777,4.6113668300616855,unsuitable
kharif,24.6,22.5,5.684237844668254,17.22840623997088,unsuitable
kharif,28.9,21.4,8.516514730535993,9.894337011087664,suitable
pre-kharif,25.7,21.5,9.84606687447146,11.0474812386414,suitable
rabi,22.9,18.9,10.95453393585934,0.0,unsuitable
pre-kharif,30.4,24.1,9.10251184466942,15.251587030184902,unsuitable
kharif,27.5,21.5,6.050982320027515,26.166798332582083,suitable
kharif,28.9,19.0,7.460582104367131,15.99996387809067,unsuitable
kharif,29.5,21.4,4.877544074606003,18.461559900706565,unsuitable
pre-kharif,29.9,23.3,5.721427681579464,0.0,unsuitable
pre-kharif,29.7,20.1,11.401943038833,0.0,unsuitable
kharif,23.0,22.6,6.034528854640767,0.0,unsuitable
pre-kharif,34.1,21.3,11.60882165339685,0.0,unsuitable
kharif,27.0,21.9,5.654694389494487,8.984414514648671,unsuitable
pre-kharif,26.2,21.8,7.532240793373263,0.0,unsuitable
kharif,28.3,21.7,8.025118603233187,0.0,unsuitable
kharif,27.7,21.6,5.129970259194687,0.0,unsuitable
pre-kharif,31.3,23.6,7.258604169567636,0.0,unsuitable
kharif,27.8,21.3,9.67696096091158,0.0,unsuitable
pre-kharif,29.3,22.3,9.22482330583075,0.0,unsuitable
pre-kharif,28.7,23.3,9.10162567036701,0.0,unsuitable
rabi,25.6,19.2,7.135484830373281,6.55065534886678,unsuitable
kharif,28.6,19.7,7.323328590093318,0.0,unsuitable
rabi,25.2,20.7,7.765222882344533,0.0,unsuitable
pre-kharif,32.1,21.8,7.596107862493962,0.0,unsuitable
kharif,24.6,22.5,5.907663003614351,0.0,unsuitable
rabi,21.8,19.8,11.136018342827422,0.0,unsuitable
kharif,28.0,21.5,7.511954576003355,8.440774558201714,suitable
kharif,27.4,20.1,5.779474686720918,0.0,unsuitable
kharif,27.3,22.4,5.406490842730983,9.311769858409289,unsuitable
kharif,25.3,21.8,8.04741824169554,21.515670539997846,suitable
rabi,27.3,18.4,6.7165510849119965,0.0,unsuitable
rabi,27.8,19.8,9.87365397379352,0.0,unsuitable
rabi,25.2,19.8,7.645834629394234,0.0,unsuitable
pre-kharif,32.6,21.9,5.499948688824792,1.1531929933167824,unsuitable
rabi,25.5,20.2,10.801234244383387,0.0,unsuitable
rabi,28.3,19.6,12.0,0.0,unsuitable
pre-kharif,27.9,16.4,8.611402381499554,14.747478276403669,unsuitable
pre-kharif,30.1,21.4,9.102873076351091,0.0,unsuitable
rabi,23.6,20.2,6.987849409006635,0.0,unsuitable
kharif,32.8,22.9,9.053390226132478,9.456430640903008,suitable
rabi,23.8,17.9,10.177813887435695,0.0,unsuitable
pre-kharif,30.3,22.8,9.451642296077594,0.0,unsuitable
rabi,24.8,19.2,10.956544833872593,8.2763161972531,unsuitable
pre-kharif,29.3,21.5,8.698585544708415,0.0,unsuitable
pre-kharif,31.6,20.9,7.457769703276181,19.289670726807216,suitable
pre-kharif,31.1,20.4,9.988004079012557,0.0,unsuitable
rabi,23.6,19.2,5.011368128457287,0.0,unsuitable
kharif,29.3,21.2,7.571483110200899,15.109048078512837,suitable
kharif,33.0,22.2,5.1566962302071095,18.50170468913354,unsuitable
kharif,29.0,22.0,5.77577230644876,22.01046441146819,unsuitable
rabi,25.1,19.4,11.008817672608151,1.732289986944176,unsuitable
kharif,29.1,20.5,9.293556475363314,0.0,unsuitable
rabi,20.6,20.0,9.700886296615563,0.0,unsuitable
kharif,27.5,22.3,8.191540242937554,10.309236581259334,suitable
kharif,30.4,22.0,5.30873484857146,0.0,unsuitable
kharif,28.4,19.7,5.929878132546834,11.79090414227618,unsuitable
kharif,27.8,20.1,7.281143133025636,38.04518578524171,unsuitable
rabi,18.6,17.2,10.28227577457043,0.0,unsuitable
kharif,31.9,19.5,6.784141479599123,13.27332003341792,unsuitable
pre-kharif,35.5,24.0,8.131696995131836,0.0,unsuitable
rabi,25.1,20.5,5.348738649113772,0.0,unsuitable
kharif,24.9,23.0,10.133514201381562,0.0,unsuitable
kharif,27.1,23.0,5.9026078937601705,0.0,unsuitable
rabi,22.7,18.3,10.487792935089702,0.0,unsuitable
kharif,32.3,22.6,7.89900052865443,19.98218814643706,suitable
pre-kharif,25.5,23.7,7.070153971270559,21.96451754032184,unsuitable
rabi,27.8,21.0,8.634184299021797,0.0,unsuitable
kharif,30.1,22.0,7.4459809355267295,5.303775002945685,suitable
kharif,22.9,20.6,4.510412170041699,0.0,unsuitable
pre-kharif,29.6,23.3,7.638693235908558,0.0,unsuitable
rabi,26.2,17.6,6.721958644856741,0.0,unsuitable
kharif,29.8,21.2,3.410183103813363,0.0,unsuitable
kharif,21.8,16.7,6.422946237287341,17.60374748696214,unsuitable
rabi,24.5,19.8,10.402485289858118,0.0,unsuitable
rabi,23.7,19.1,10.62231054375527,0.0,unsuitable
pre-kharif,26.9,18.1,4.508061935050036,4.903579424950651,unsuitable
kharif,26.9,23.6,7.627621211253372,25.721425635584545,unsuitable
pre-kharif,31.2,22.7,7.635516351642922,0.0,unsuitable
rabi,21.3,21.5,8.846458614694374,0.0,unsuitable
pre-kharif,25.2,21.3,9.376873039749338,20.86219310779414,suitable
kharif,33.4,20.9,9.384741281269378,0.0,unsuitable
rabi,23.5,20.2,9.725725349223728,7.532925609088411,suitable
rabi,25.2,21.9,8.676505063907271,0.0,unsuitable
kharif,32.3,20.3,5.826056203221442,27.41377995695003,unsuitable
rabi,24.8,21.9,6.249479417064702,0.0,unsuitable
pre-kharif,31.1,21.0,8.67956604427846,6.4439158327601564,suitable
rabi,23.1,19.5,8.711425844095698,4.908318191654172,unsuitable
pre-kharif,28.2,21.4,11.041328345962372,22.178659297209446,suitable
kharif,31.9,20.5,7.711898691231758,21.35199972644732,suitable
rabi,29.0,20.1,11.399693865129791,0.0,unsuitable
pre-kharif,28.2,22.1,7.4740501719685914,0.0,unsuitable
pre-kharif,25.6,24.1,8.974626326106632,0.0,unsuitable
rabi,28.3,18.4,11.428156359708865,7.706937068203352,unsuitable
rabi,23.0,19.0,7.349048803071176,0.0,unsuitable
kharif,27.5,21.7,6.5646783825595625,18.578223758973273,suitable
kharif,27.9,21.8,9.591074940570829,0.0,unsuitable
kharif,28.4,20.7,6.94000170035446,9.84999122162971,suitable
pre-kharif,28.6,19.3,9.585480352611544,17.95240813036429,unsuitable
kharif,30.1,19.7,6.340208817919156,0.0,unsuitable
pre-kharif,32.7,23.7,12.0,0.0,unsuitable
rabi,26.5,19.6,9.478974787605187,0.0,unsuitable
kharif,27.4,20.4,7.255634367823463,0.0,unsuitable
kharif,30.7,20.5,7.2892562044984714,17.607783137313625,suitable
kharif,29.2,20.7,9.094555061966481,11.662525759651793,suitable
rabi,27.6,19.4,9.15342946961476,7.706766646598206,unsuitable
pre-kharif,30.5,22.7,8.28953098223528,0.0,unsuitable
kharif,31.7,20.2,7.0076156581764915,0.0,unsuitable
kharif,27.2,20.7,7.645460577953829,10.41324415614001,suitable
kharif,27.0,19.4,4.5189155415501,18.15183386791051,unsuitable
pre-kharif,31.7,21.8,5.911625642271954,1.704151562333644,unsuitable
rabi,24.9,20.6,9.988483789199126,0.0,unsuitable
rabi,24.9,21.3,9.104161689048857,6.088840034583944,suitable
kharif,27.7,22.9,5.266948592211279,0.0,unsuitable
kharif,26.4,22.6,6.435344782053108,0.0,unsuitable
rabi,20.3,20.1,10.444382044271974,0.0,unsuitable
